,Mercado,Grupo alimenticio,Precio en pesos argentinos,Precio en dólares,Fecha,Precio dolar hoy,Precio dolar real,Precio dolar supuesto
1,Buenos Aires,Wheat,0.25,0.0017,2005-01-15,2.9038,0.0861,147.0588
2,Buenos Aires,Wheat flour,0.52,0.0036,2005-01-15,2.9038,0.1791,144.4444
3,Rosario,Maize (yellow),0.17,0.0012,2005-01-15,2.9038,0.0585,141.6667
4,Buenos Aires,Wheat,0.26,0.0018,2005-02-15,2.9038,0.0895,144.4444
5,Buenos Aires,Wheat flour,0.53,0.0036,2005-02-15,2.9038,0.1825,147.2222
6,Rosario,Maize (yellow),0.18,0.0012,2005-02-15,2.9038,0.062,150.0
7,Buenos Aires,Wheat,0.31,0.0021,2005-03-15,2.9162,0.1063,147.619
8,Buenos Aires,Wheat flour,0.53,0.0036,2005-03-15,2.9162,0.1817,147.2222
9,Rosario,Maize (yellow),0.19,0.0013,2005-03-15,2.9162,0.0652,146.1538
10,Buenos Aires,Wheat,0.3,0.0021,2005-04-15,2.8987,0.1035,142.8571
11,Buenos Aires,Wheat flour,0.53,0.0036,2005-04-15,2.8987,0.1828,147.2222
12,Rosario,Maize (yellow),0.19,0.0013,2005-04-15,2.8987,0.0655,146.1538
13,Buenos Aires,Wheat,0.32,0.0022,2005-05-15,2.8987,0.1104,145.4545
14,Buenos Aires,Wheat flour,0.53,0.0036,2005-05-15,2.8987,0.1828,147.2222
15,Rosario,Maize (yellow),0.2,0.0013,2005-05-15,2.8987,0.069,153.8462
18,Rosario,Maize (yellow),0.2,0.0014,2005-06-15,2.8762,0.0695,142.8571
16,Buenos Aires,Wheat,0.3,0.0021,2005-06-15,2.8762,0.1043,142.8571
17,Buenos Aires,Wheat flour,0.53,0.0036,2005-06-15,2.8762,0.1843,147.2222
19,Buenos Aires,Wheat,0.32,0.0022,2005-07-15,2.8638,0.1117,145.4545
20,Buenos Aires,Wheat flour,0.53,0.0036,2005-07-15,2.8638,0.1851,147.2222
21,Rosario,Maize (yellow),0.23,0.0015,2005-07-15,2.8638,0.0803,153.3333
22,Buenos Aires,Wheat,0.32,0.0022,2005-08-15,2.8812,0.1111,145.4545
23,Buenos Aires,Wheat flour,0.54,0.0037,2005-08-15,2.8812,0.1874,145.9459
24,Rosario,Maize (yellow),0.22,0.0015,2005-08-15,2.8812,0.0764,146.6667
25,Buenos Aires,Wheat,0.31,0.0021,2005-09-15,2.9138,0.1064,147.619
26,Buenos Aires,Wheat flour,0.55,0.0038,2005-09-15,2.9138,0.1888,144.7368
27,Rosario,Maize (yellow),0.22,0.0015,2005-09-15,2.9138,0.0755,146.6667
30,Rosario,Maize (yellow),0.22,0.0015,2005-10-15,2.9138,0.0755,146.6667
28,Buenos Aires,Wheat,0.31,0.0022,2005-10-15,2.9138,0.1064,140.9091
29,Buenos Aires,Wheat flour,0.56,0.0039,2005-10-15,2.9138,0.1922,143.5897
33,Rosario,Maize (yellow),0.21,0.0014,2005-11-15,2.9512,0.0712,150.0
32,Buenos Aires,Wheat flour,0.56,0.0039,2005-11-15,2.9512,0.1898,143.5897
31,Buenos Aires,Wheat,0.31,0.0022,2005-11-15,2.9512,0.105,140.9091
34,Buenos Aires,Wheat,0.31,0.0021,2005-12-15,3.0137,0.1029,147.619
35,Buenos Aires,Wheat flour,0.57,0.0039,2005-12-15,3.0137,0.1891,146.1538
36,Buenos Aires,Wheat,0.34,0.0023,2006-01-15,3.0137,0.1128,147.8261
37,Buenos Aires,Wheat flour,0.57,0.0039,2006-01-15,3.0137,0.1891,146.1538
38,Rosario,Maize (yellow),0.24,0.0016,2006-01-15,3.0137,0.0796,150.0
39,Buenos Aires,Wheat,0.34,0.0024,2006-02-15,3.0713,0.1107,141.6667
40,Buenos Aires,Wheat flour,0.56,0.0039,2006-02-15,3.0713,0.1823,143.5897
41,Rosario,Maize (yellow),0.25,0.0017,2006-02-15,3.0713,0.0814,147.0588
42,Buenos Aires,Wheat,0.33,0.0022,2006-03-15,3.0713,0.1074,150.0
43,Buenos Aires,Wheat flour,0.56,0.0039,2006-03-15,3.0713,0.1823,143.5897
44,Rosario,Maize (yellow),0.24,0.0017,2006-03-15,3.0713,0.0781,141.1765
45,Buenos Aires,Wheat,0.34,0.0023,2006-04-15,3.0713,0.1107,147.8261
46,Buenos Aires,Wheat flour,0.56,0.0039,2006-04-15,3.0713,0.1823,143.5897
47,Rosario,Maize (yellow),0.26,0.0018,2006-04-15,3.0713,0.0847,144.4444
50,Rosario,Maize (yellow),0.26,0.0018,2006-05-15,3.0412,0.0855,144.4444
48,Buenos Aires,Wheat,0.35,0.0024,2006-05-15,3.0412,0.1151,145.8333
49,Buenos Aires,Wheat flour,0.58,0.004,2006-05-15,3.0412,0.1907,145.0
51,Buenos Aires,Wheat,0.32,0.0022,2006-06-15,3.0788,0.1039,145.4545
52,Buenos Aires,Wheat flour,0.58,0.004,2006-06-15,3.0788,0.1884,145.0
53,Rosario,Maize (yellow),0.26,0.0018,2006-06-15,3.0788,0.0844,144.4444
54,Buenos Aires,Wheat,0.32,0.0022,2006-07-15,3.0788,0.1039,145.4545
55,Buenos Aires,Wheat flour,0.53,0.0036,2006-07-15,3.0788,0.1721,147.2222
56,Rosario,Maize (yellow),0.27,0.0019,2006-07-15,3.0788,0.0877,142.1053
57,Buenos Aires,Wheat,0.33,0.0023,2006-08-15,3.0788,0.1072,143.4783
58,Buenos Aires,Wheat flour,0.53,0.0036,2006-08-15,3.0788,0.1721,147.2222
59,Rosario,Maize (yellow),0.27,0.0018,2006-08-15,3.0788,0.0877,150.0
62,Rosario,Maize (yellow),0.27,0.0019,2006-09-15,3.1013,0.0871,142.1053
60,Buenos Aires,Wheat,0.35,0.0024,2006-09-15,3.1013,0.1129,145.8333
61,Buenos Aires,Wheat flour,0.53,0.0036,2006-09-15,3.1013,0.1709,147.2222
65,Rosario,Maize (yellow),0.32,0.0022,2006-10-15,3.1013,0.1032,145.4545
64,Buenos Aires,Wheat flour,0.54,0.0037,2006-10-15,3.1013,0.1741,145.9459
63,Buenos Aires,Wheat,0.38,0.0026,2006-10-15,3.1013,0.1225,146.1538
66,Buenos Aires,Wheat,0.38,0.0026,2006-11-15,3.0687,0.1238,146.1538
67,Buenos Aires,Wheat flour,0.54,0.0037,2006-11-15,3.0687,0.176,145.9459
68,Buenos Aires,Wheat,0.38,0.0026,2006-12-15,3.0563,0.1243,146.1538
69,Buenos Aires,Wheat flour,0.54,0.0037,2006-12-15,3.0563,0.1767,145.9459
70,Buenos Aires,Wheat,0.38,0.0026,2007-01-15,3.0812,0.1233,146.1538
71,Buenos Aires,Wheat flour,0.54,0.0037,2007-01-15,3.0812,0.1753,145.9459
72,Rosario,Maize (yellow),0.37,0.0025,2007-01-15,3.0812,0.1201,148.0
73,Buenos Aires,Wheat,0.38,0.0026,2007-02-15,3.0987,0.1226,146.1538
74,Buenos Aires,Wheat flour,0.54,0.0037,2007-02-15,3.0987,0.1743,145.9459
75,Rosario,Maize (yellow),0.39,0.0027,2007-02-15,3.0987,0.1259,144.4444
76,Buenos Aires,Wheat,0.37,0.0026,2007-03-15,3.0963,0.1195,142.3077
77,Buenos Aires,Wheat flour,0.54,0.0037,2007-03-15,3.0963,0.1744,145.9459
78,Rosario,Maize (yellow),0.37,0.0026,2007-03-15,3.0963,0.1195,142.3077
81,Rosario,Maize (yellow),0.37,0.0025,2007-04-15,3.0963,0.1195,148.0
79,Buenos Aires,Wheat,0.38,0.0026,2007-04-15,3.0963,0.1227,146.1538
80,Buenos Aires,Wheat flour,0.54,0.0037,2007-04-15,3.0963,0.1744,145.9459
82,Buenos Aires,Wheat,0.4,0.0028,2007-05-15,3.0762,0.13,142.8571
83,Buenos Aires,Wheat flour,0.54,0.0037,2007-05-15,3.0762,0.1755,145.9459
84,Rosario,Maize (yellow),0.36,0.0025,2007-05-15,3.0762,0.117,144.0
85,Buenos Aires,Wheat,0.43,0.003,2007-06-15,3.076,0.1398,143.3333
86,Buenos Aires,Wheat flour,0.54,0.0037,2007-06-15,3.076,0.1756,145.9459
87,Rosario,Maize (yellow),0.38,0.0026,2007-06-15,3.076,0.1235,146.1538
88,Buenos Aires,Wheat,0.45,0.0031,2007-07-15,3.076,0.1463,145.1613
89,Buenos Aires,Wheat flour,0.54,0.0037,2007-07-15,3.076,0.1756,145.9459
90,Rosario,Maize (yellow),0.35,0.0024,2007-07-15,3.076,0.1138,145.8333
93,Rosario,Maize (yellow),0.38,0.0026,2007-08-15,3.146,0.1208,146.1538
91,Buenos Aires,Wheat,0.53,0.0037,2007-08-15,3.146,0.1685,143.2432
92,Buenos Aires,Wheat flour,0.56,0.0039,2007-08-15,3.146,0.178,143.5897
95,Buenos Aires,Wheat flour,0.57,0.0039,2007-09-15,3.146,0.1812,146.1538
96,Rosario,Maize (yellow),0.39,0.0027,2007-09-15,3.146,0.124,144.4444
94,Buenos Aires,Wheat,0.59,0.0041,2007-09-15,3.146,0.1875,143.9024
97,Buenos Aires,Wheat,0.59,0.0041,2007-10-15,3.157,0.1869,143.9024
98,Buenos Aires,Wheat flour,0.57,0.0039,2007-10-15,3.157,0.1806,146.1538
99,Rosario,Maize (yellow),0.39,0.0027,2007-10-15,3.157,0.1235,144.4444
100,Buenos Aires,Wheat,0.57,0.0039,2007-11-15,3.1245,0.1824,146.1538
101,Buenos Aires,Wheat flour,0.62,0.0043,2007-11-15,3.1245,0.1984,144.186
102,Buenos Aires,Wheat,0.54,0.0037,2007-12-15,3.1245,0.1728,145.9459
103,Buenos Aires,Wheat flour,0.69,0.0047,2007-12-15,3.1245,0.2208,146.8085
104,Buenos Aires,Wheat,0.57,0.0039,2008-01-15,3.1405,0.1815,146.1538
105,Buenos Aires,Wheat flour,0.7,0.0048,2008-01-15,3.1405,0.2229,145.8333
106,Rosario,Maize (yellow),0.47,0.0032,2008-01-15,3.1405,0.1497,146.875
107,Buenos Aires,Wheat,0.6,0.0042,2008-02-15,3.152,0.1904,142.8571
108,Buenos Aires,Wheat flour,0.7,0.0048,2008-02-15,3.152,0.2221,145.8333
109,Rosario,Maize (yellow),0.48,0.0033,2008-02-15,3.152,0.1523,145.4545
112,Rosario,Maize (yellow),0.49,0.0034,2008-03-15,3.152,0.1555,144.1176
110,Buenos Aires,Wheat,0.62,0.0042,2008-03-15,3.152,0.1967,147.619
111,Buenos Aires,Wheat flour,0.7,0.0048,2008-03-15,3.152,0.2221,145.8333
113,Buenos Aires,Wheat,0.71,0.0048,2008-04-15,3.156,0.225,147.9167
114,Buenos Aires,Wheat flour,0.7,0.0048,2008-04-15,3.156,0.2218,145.8333
115,Rosario,Maize (yellow),0.52,0.0036,2008-04-15,3.156,0.1648,144.4444
116,Buenos Aires,Wheat,0.7,0.0048,2008-05-15,3.161,0.2214,145.8333
117,Buenos Aires,Wheat flour,0.7,0.0048,2008-05-15,3.161,0.2214,145.8333
118,Rosario,Maize (yellow),0.51,0.0035,2008-05-15,3.161,0.1613,145.7143
119,Buenos Aires,Wheat,0.66,0.0045,2008-06-15,3.161,0.2088,146.6667
120,Buenos Aires,Wheat flour,0.7,0.0048,2008-06-15,3.161,0.2214,145.8333
121,Rosario,Maize (yellow),0.52,0.0036,2008-06-15,3.161,0.1645,144.4444
124,Rosario,Maize (yellow),0.49,0.0034,2008-07-15,3.0235,0.1621,144.1176
122,Buenos Aires,Wheat,0.67,0.0046,2008-07-15,3.0235,0.2216,145.6522
123,Buenos Aires,Wheat flour,0.7,0.0048,2008-07-15,3.0235,0.2315,145.8333
126,Buenos Aires,Wheat flour,0.7,0.0048,2008-08-15,3.0285,0.2311,145.8333
127,Rosario,Maize (yellow),0.43,0.0029,2008-08-15,3.0285,0.142,148.2759
125,Buenos Aires,Wheat,0.61,0.0042,2008-08-15,3.0285,0.2014,145.2381
130,Rosario,Maize (yellow),0.43,0.003,2008-09-15,3.086,0.1393,143.3333
128,Buenos Aires,Wheat,0.6,0.0041,2008-09-15,3.086,0.1944,146.3415
129,Buenos Aires,Wheat flour,0.7,0.0048,2008-09-15,3.086,0.2268,145.8333
131,Buenos Aires,Wheat,0.49,0.0033,2008-10-15,3.204,0.1529,148.4848
132,Buenos Aires,Wheat flour,0.7,0.0048,2008-10-15,3.204,0.2185,145.8333
133,Rosario,Maize (yellow),0.36,0.0025,2008-10-15,3.204,0.1124,144.0
134,Buenos Aires,Wheat,0.4,0.0027,2008-11-15,3.204,0.1248,148.1481
135,Buenos Aires,Wheat flour,0.7,0.0048,2008-11-15,3.204,0.2185,145.8333
136,Buenos Aires,Wheat,0.4,0.0028,2008-12-15,3.4335,0.1165,142.8571
137,Buenos Aires,Wheat flour,0.7,0.0048,2008-12-15,3.4335,0.2039,145.8333
138,Rosario,Maize (yellow),0.32,0.0022,2008-12-15,3.4335,0.0932,145.4545
139,Buenos Aires,Wheat,0.43,0.0029,2009-01-15,3.4512,0.1246,148.2759
140,Buenos Aires,Wheat flour,0.7,0.0048,2009-01-15,3.4512,0.2028,145.8333
141,Rosario,Maize (yellow),0.41,0.0028,2009-01-15,3.4512,0.1188,146.4286
142,Buenos Aires,Wheat,0.42,0.0029,2009-02-15,3.4512,0.1217,144.8276
143,Buenos Aires,Wheat flour,0.7,0.0048,2009-02-15,3.4512,0.2028,145.8333
144,Rosario,Maize (yellow),0.42,0.0029,2009-02-15,3.4512,0.1217,144.8276
147,Rosario,Maize (yellow),0.41,0.0028,2009-03-15,3.4512,0.1188,146.4286
145,Buenos Aires,Wheat,0.49,0.0034,2009-03-15,3.4512,0.142,144.1176
146,Buenos Aires,Wheat flour,0.7,0.0048,2009-03-15,3.4512,0.2028,145.8333
148,Buenos Aires,Wheat,0.52,0.0035,2009-04-15,3.676,0.1415,148.5714
149,Buenos Aires,Wheat flour,0.7,0.0048,2009-04-15,3.676,0.1904,145.8333
150,Rosario,Maize (yellow),0.39,0.0027,2009-04-15,3.676,0.1061,144.4444
151,Buenos Aires,Wheat,0.55,0.0038,2009-05-15,3.7285,0.1475,144.7368
152,Buenos Aires,Wheat flour,0.7,0.0048,2009-05-15,3.7285,0.1877,145.8333
153,Rosario,Maize (yellow),0.4,0.0027,2009-05-15,3.7285,0.1073,148.1481
154,Buenos Aires,Wheat,0.57,0.0039,2009-06-15,3.761,0.1516,146.1538
155,Buenos Aires,Wheat flour,0.7,0.0048,2009-06-15,3.761,0.1861,145.8333
156,Rosario,Maize (yellow),0.43,0.003,2009-06-15,3.761,0.1143,143.3333
159,Rosario,Maize (yellow),0.42,0.0029,2009-07-15,3.8063,0.1103,144.8276
157,Buenos Aires,Wheat,0.57,0.0039,2009-07-15,3.8063,0.1498,146.1538
158,Buenos Aires,Wheat flour,0.7,0.0048,2009-07-15,3.8063,0.1839,145.8333
162,Rosario,Maize (yellow),0.44,0.003,2009-08-15,3.8063,0.1156,146.6667
161,Buenos Aires,Wheat flour,0.7,0.0048,2009-08-15,3.8063,0.1839,145.8333
160,Buenos Aires,Wheat,0.63,0.0043,2009-08-15,3.8063,0.1655,146.5116
163,Buenos Aires,Wheat,0.57,0.0039,2009-09-15,3.8315,0.1488,146.1538
164,Buenos Aires,Wheat flour,0.7,0.0048,2009-09-15,3.8315,0.1827,145.8333
165,Rosario,Maize (yellow),0.43,0.0029,2009-09-15,3.8315,0.1122,148.2759
166,Buenos Aires,Wheat,0.53,0.0037,2009-10-15,3.817,0.1389,143.2432
167,Buenos Aires,Wheat flour,0.7,0.0048,2009-10-15,3.817,0.1834,145.8333
168,Rosario,Maize (yellow),0.45,0.0031,2009-10-15,3.817,0.1179,145.1613
169,Buenos Aires,Wheat,0.54,0.0037,2009-11-15,3.817,0.1415,145.9459
170,Buenos Aires,Wheat flour,0.7,0.0048,2009-11-15,3.817,0.1834,145.8333
171,Buenos Aires,Wheat,0.53,0.0037,2009-12-15,3.8135,0.139,143.2432
172,Buenos Aires,Wheat flour,0.7,0.0048,2009-12-15,3.8135,0.1836,145.8333
173,Buenos Aires,Wheat,0.53,0.0036,2010-01-15,3.8015,0.1394,147.2222
174,Buenos Aires,Wheat flour,0.7,0.0048,2010-01-15,3.8015,0.1841,145.8333
175,Rosario,Maize (yellow),0.48,0.0033,2010-01-15,3.8015,0.1263,145.4545
178,Rosario,Maize (yellow),0.44,0.003,2010-02-15,3.854,0.1142,146.6667
177,Buenos Aires,Wheat flour,0.7,0.0048,2010-02-15,3.854,0.1816,145.8333
176,Buenos Aires,Wheat,0.47,0.0032,2010-02-15,3.854,0.122,146.875
179,Buenos Aires,Wheat,0.52,0.0036,2010-03-15,3.861,0.1347,144.4444
180,Buenos Aires,Wheat flour,0.7,0.0048,2010-03-15,3.861,0.1813,145.8333
181,Rosario,Maize (yellow),0.42,0.0029,2010-03-15,3.861,0.1088,144.8276
182,Buenos Aires,Wheat,0.54,0.0037,2010-04-15,3.8715,0.1395,145.9459
183,Buenos Aires,Wheat flour,0.7,0.0048,2010-04-15,3.8715,0.1808,145.8333
184,Rosario,Maize (yellow),0.44,0.0031,2010-04-15,3.8715,0.1137,141.9355
185,Buenos Aires,Wheat,0.59,0.0041,2010-05-15,3.8715,0.1524,143.9024
186,Buenos Aires,Wheat flour,0.7,0.0048,2010-05-15,3.8715,0.1808,145.8333
187,Rosario,Maize (yellow),0.46,0.0032,2010-05-15,3.8715,0.1188,143.75
188,Buenos Aires,Wheat,0.59,0.0041,2010-06-15,3.924,0.1504,143.9024
189,Buenos Aires,Wheat flour,0.7,0.0048,2010-06-15,3.924,0.1784,145.8333
190,Rosario,Maize (yellow),0.47,0.0032,2010-06-15,3.924,0.1198,146.875
193,Rosario,Maize (yellow),0.5,0.0034,2010-07-15,3.9338,0.1271,147.0588
192,Buenos Aires,Wheat flour,0.7,0.0048,2010-07-15,3.9338,0.1779,145.8333
191,Buenos Aires,Wheat,0.63,0.0043,2010-07-15,3.9338,0.1602,146.5116
194,Buenos Aires,Wheat,0.72,0.0049,2010-08-15,3.9338,0.183,146.9388
195,Buenos Aires,Wheat flour,0.7,0.0048,2010-08-15,3.9338,0.1779,145.8333
196,Rosario,Maize (yellow),0.53,0.0037,2010-08-15,3.9338,0.1347,143.2432
197,Buenos Aires,Wheat,0.76,0.0053,2010-09-15,3.9495,0.1924,143.3962
198,Buenos Aires,Wheat flour,0.7,0.0048,2010-09-15,3.9495,0.1772,145.8333
199,Rosario,Maize (yellow),0.57,0.0039,2010-09-15,3.9495,0.1443,146.1538
200,Buenos Aires,Wheat,0.71,0.0049,2010-10-15,3.951,0.1797,144.898
201,Buenos Aires,Wheat flour,0.7,0.0048,2010-10-15,3.951,0.1772,145.8333
202,Rosario,Maize (yellow),0.63,0.0043,2010-10-15,3.951,0.1595,146.5116
203,Buenos Aires,Wheat,0.69,0.0047,2010-11-15,3.964,0.1741,146.8085
204,Buenos Aires,Wheat flour,0.72,0.005,2010-11-15,3.964,0.1816,144.0
205,Rosario,Maize (yellow),0.66,0.0045,2010-11-15,3.964,0.1665,146.6667
206,Buenos Aires,Wheat,0.67,0.0046,2010-12-15,3.9715,0.1687,145.6522
207,Buenos Aires,Wheat flour,0.94,0.0065,2010-12-15,3.9715,0.2367,144.6154
210,Rosario,Maize (yellow),0.74,0.0051,2011-01-15,3.9715,0.1863,145.098
208,Buenos Aires,Wheat,0.7,0.0048,2011-01-15,3.9715,0.1763,145.8333
209,Buenos Aires,Wheat flour,0.94,0.0065,2011-01-15,3.9715,0.2367,144.6154
211,Buenos Aires,Wheat,0.71,0.0049,2011-02-15,4.023,0.1765,144.898
212,Buenos Aires,Wheat flour,0.91,0.0063,2011-02-15,4.023,0.2262,144.4444
213,Rosario,Maize (yellow),0.77,0.0053,2011-02-15,4.023,0.1914,145.283
214,Buenos Aires,Wheat,0.75,0.0052,2011-03-15,4.0345,0.1859,144.2308
215,Buenos Aires,Wheat flour,0.7,0.0048,2011-03-15,4.0345,0.1735,145.8333
216,Rosario,Maize (yellow),0.75,0.0051,2011-03-15,4.0345,0.1859,147.0588
217,Buenos Aires,Wheat,0.76,0.0052,2011-04-15,4.0665,0.1869,146.1538
218,Buenos Aires,Wheat flour,0.7,0.0048,2011-04-15,4.0665,0.1721,145.8333
219,Rosario,Maize (yellow),0.76,0.0052,2011-04-15,4.0665,0.1869,146.1538
222,Rosario,Maize (yellow),0.74,0.0051,2011-05-15,4.0665,0.182,145.098
220,Buenos Aires,Wheat,0.75,0.0051,2011-05-15,4.0665,0.1844,147.0588
221,Buenos Aires,Wheat flour,0.76,0.0052,2011-05-15,4.0665,0.1869,146.1538
225,Rosario,Maize (yellow),0.71,0.0049,2011-06-15,4.0915,0.1735,144.898
223,Buenos Aires,Wheat,0.67,0.0046,2011-06-15,4.0915,0.1638,145.6522
224,Buenos Aires,Wheat flour,0.94,0.0065,2011-06-15,4.0915,0.2297,144.6154
226,Buenos Aires,Wheat,0.69,0.0048,2011-07-15,4.1215,0.1674,143.75
227,Buenos Aires,Wheat flour,0.94,0.0065,2011-07-15,4.1215,0.2281,144.6154
228,Rosario,Maize (yellow),0.69,0.0047,2011-07-15,4.1215,0.1674,146.8085
229,Buenos Aires,Wheat,0.66,0.0046,2011-08-15,4.1585,0.1587,143.4783
230,Buenos Aires,Wheat flour,0.98,0.0067,2011-08-15,4.1585,0.2357,146.2687
231,Rosario,Maize (yellow),0.68,0.0047,2011-08-15,4.1585,0.1635,144.6809
232,Buenos Aires,Wheat,0.66,0.0045,2011-09-15,4.2015,0.1571,146.6667
233,Buenos Aires,Wheat flour,1.2,0.0083,2011-09-15,4.2015,0.2856,144.5783
234,Rosario,Maize (yellow),0.65,0.0045,2011-09-15,4.2015,0.1547,144.4444
237,Rosario,Maize (yellow),0.6,0.0042,2011-10-15,4.2015,0.1428,142.8571
235,Buenos Aires,Wheat,0.61,0.0042,2011-10-15,4.2015,0.1452,145.2381
236,Buenos Aires,Wheat flour,1.2,0.0083,2011-10-15,4.2015,0.2856,144.5783
240,Rosario,Maize (yellow),0.55,0.0038,2011-11-15,4.2635,0.129,144.7368
238,Buenos Aires,Wheat,0.55,0.0037,2011-11-15,4.2635,0.129,148.6486
239,Buenos Aires,Wheat flour,1.2,0.0083,2011-11-15,4.2635,0.2815,144.5783
241,Buenos Aires,Wheat,0.49,0.0034,2011-12-15,4.2845,0.1144,144.1176
242,Buenos Aires,Wheat flour,1.2,0.0083,2011-12-15,4.2845,0.2801,144.5783
243,Buenos Aires,Wheat,0.58,0.004,2012-01-15,4.2845,0.1354,145.0
244,Buenos Aires,Wheat flour,1.2,0.0083,2012-01-15,4.2845,0.2801,144.5783
245,Rosario,Maize (yellow),0.74,0.0051,2012-01-15,4.2845,0.1727,145.098
248,Rosario,Maize (yellow),0.69,0.0047,2012-02-15,4.3465,0.1587,146.8085
246,Buenos Aires,Wheat,0.56,0.0038,2012-02-15,4.3465,0.1288,147.3684
247,Buenos Aires,Wheat flour,1.2,0.0083,2012-02-15,4.3465,0.2761,144.5783
250,Buenos Aires,Wheat flour,1.2,0.0083,2012-03-15,4.3538,0.2756,144.5783
251,Rosario,Maize (yellow),0.7,0.0048,2012-03-15,4.3538,0.1608,145.8333
249,Buenos Aires,Wheat,0.6,0.0041,2012-03-15,4.3538,0.1378,146.3415
253,Buenos Aires,Wheat flour,1.2,0.0083,2012-04-15,4.3538,0.2756,144.5783
254,Rosario,Maize (yellow),0.71,0.0049,2012-04-15,4.3538,0.1631,144.898
252,Buenos Aires,Wheat,0.66,0.0045,2012-04-15,4.3538,0.1516,146.6667
256,Buenos Aires,Wheat flour,1.29,0.0089,2012-05-15,4.4435,0.2903,144.9438
257,Rosario,Maize (yellow),0.68,0.0047,2012-05-15,4.4435,0.153,144.6809
255,Buenos Aires,Wheat,0.71,0.0049,2012-05-15,4.4435,0.1598,144.898
258,Buenos Aires,Wheat,0.71,0.0049,2012-06-15,4.4935,0.158,144.898
259,Buenos Aires,Wheat flour,1.3,0.0089,2012-06-15,4.4935,0.2893,146.0674
260,Rosario,Maize (yellow),0.69,0.0047,2012-06-15,4.4935,0.1536,146.8085
261,Buenos Aires,Wheat,0.83,0.0057,2012-07-15,4.4935,0.1847,145.614
262,Buenos Aires,Wheat flour,1.3,0.0089,2012-07-15,4.4935,0.2893,146.0674
263,Rosario,Maize (yellow),0.73,0.005,2012-07-15,4.4935,0.1625,146.0
264,Buenos Aires,Wheat,0.94,0.0064,2012-08-15,4.606,0.2041,146.875
265,Buenos Aires,Wheat flour,1.44,0.0099,2012-08-15,4.606,0.3126,145.4545
266,Rosario,Maize (yellow),0.77,0.0053,2012-08-15,4.606,0.1672,145.283
267,Buenos Aires,Wheat,1.12,0.0077,2012-09-15,4.606,0.2432,145.4545
268,Buenos Aires,Wheat flour,1.9,0.0131,2012-09-15,4.606,0.4125,145.0382
